# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Every movement of this file that NO PROSE EDIT explains is on the record here,
# with its arithmetic.  All of them are detector corrections -- the tool was
# miscounting a population that was always there -- and in none of them was prose
# written or a claim repaired.  A repair campaign must never raise this file, and
# any future movement of this kind needs a public entry of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#  1391 -> 1390  a clause window may no longer cross a blank line.  At 200
#                characters three spans on this tree reached into the paragraph
#                above to borrow a count, and all three were wrong: two
#                RELOCATION subjects lose a number their sentence never stated
#                (`2->X` -> `->X`, merging into the coarse key already there) and
#                one PREDICATE_COUNT anchor -- a heading ending in the word
#                "bundles", counted from the next paragraph -- stops matching.
#  1390 -> 1402  a `NARROW_CHILD` count is read anywhere in its head clause and
#                not only at position 0, so one adjective no longer hides it
#                (`for the following 17 wrappers` produced no key at all).  12
#                headers that were reported as stating no size do state one; they
#                are charged `?N`, the `?` recording that the extractor does not
#                claim to know which noun the number counts.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# `target` is a repo-relative PATH and not the dotted module name it used to be.
# The dotted spelling is not injective -- `A/B.lean` and `A.B.lean` are two
# tracked files with one dotted name -- so a row could not be attributed to a
# file: rewording the claim in one of them while writing the same sentence into
# the other left this file byte-identical, with every gate green.  The re-key
# moved no charge (1391 before and after); it moved every row's second field.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT and compared THERE, on prose that already
# existed.  Prose the diff writes is not in that tree, so widening the grammar
# and writing a claim in the newly recognized shape cannot pay for itself; and a
# key whose file this diff edits earns nothing at all.  A detector edit that
# changes no logic (comments, docstrings) buys nothing.
#
# The comparison relaxes B1 and B2 both, because a recall fix moves the pin in
# both directions at once: this token records a count as well as a destination,
# so teaching the grammar one more noun turns `->X` into `11->X` -- one row added
# and one removed for a sentence nobody edited.  Requiring a prose edit for that
# removal demanded an edit with nothing to write, and making it (to satisfy B2)
# forfeited the allowance that covered the addition; there was no third staging,
# so the grammar this file pins could not be corrected once pinned.  A row the
# new detector stops charging on the base tree is therefore explained -- but only
# inside a (class, target) group that gains at least as much as it loses, so
# "narrow the detector, drop rows, declare" remains a B2 failure.  B3 (the pin
# must be tight against the tree) is never waived by any of it.
#
# columns: class<TAB>target<TAB>token<TAB>count

RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	23->IsingModel.AmbientLattice.AnalyticityLambdaSection186	1
RELOCATION	IsingModel/AmbientLattice/Analyticity.lean	6->IsingModel.AmbientLattice.AnalyticityLambdaPerDirection	1
RELOCATION	IsingModel/AmbientLattice/BetaDerivative.lean	->IsingModel.Ambient.BetaDerivativeMagnetization	1
RELOCATION	IsingModel/AmbientLattice/BetaDerivative.lean	->IsingModel.Ambient.BetaDerivativePartitionSusc	1
RELOCATION	IsingModel/AmbientLattice/BetaDerivative.lean	6->IsingModel.Ambient.BetaDerivativeFieldJ	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/HSymmetryBounds.lean	->IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibility	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/HSymmetryBounds.lean	10->IsingModel.AmbientLattice.MagnetizationInfiniteLambdaHSymmetry	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/HSymmetryBounds.lean	9->IsingModel.AmbientLattice.MagnetizationInfiniteExhaustionHSymmetry	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/JZeroRegularity.lean	7->IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibilityRegularity	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/TrivialSlices.lean	7->IsingModel.AmbientLattice.MagnetizationInfiniteMagTrivial	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/TrivialSlices.lean	8->IsingModel.AmbientLattice.MagnetizationInfiniteHZeroJZero	1
RELOCATION	IsingModel/AmbientLattice/MagnetizationInfinite/TrivialSlices.lean	9->IsingModel.AmbientLattice.MagnetizationInfiniteEmptyTrivial	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/FreeEnergy.lean	->IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/FreeEnergy.lean	2->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHighTempExp	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/FreeEnergy.lean	3->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetry	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/FreeEnergyHSymmetry.lean	->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetryMonotone	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperature.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanh	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperature.lean	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFE	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelation	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviation	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansion	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	11->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstones	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	12->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	15->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBounds.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsCorrelationBasicSingletonBundle.lean	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingleton	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviation.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviation.lean	10->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrict	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviation.lean	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuity	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviationContinuity.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuityTrivial	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharper.lean	3->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharper.lean	5->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwich	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharper.lean	6->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharperSandwich.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwichLogZ	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharperSandwich.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwichFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansion.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansion.lean	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariants	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansion.lean	8->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedForms	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpper.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperClosed	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpper.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperConsistency	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpper.lean	3->HighTemperatureBoundsExpansionLowerUpperFE.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpperFE.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperFEClosed	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	->HighTemperatureBoundsRatioLogFe.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsSingletons	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	12->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	2->HighTemperatureBoundsTripleRatio.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBounds.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBoundsBoundOnly.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnlyFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBoundsBoundOnly.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnlyFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeNonempty.lean	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeNonemptyZ	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureCapstones.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesFreeEnergy	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/HighTemperatureCapstones.lean	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesPartition	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/InfiniteVolume.lean	2->IsingModel.AmbientLattice.SpecialCases.InfiniteVolumeTruncated4	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointAnalyticity.lean	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityMagnetization	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointAnalyticity.lean	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticitySusceptibility	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointAnalyticity.lean	4->JointAnalyticityPartitionFreeEnergy.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointAnalyticityPartitionFreeEnergy.lean	->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointAnalyticityPartitionFreeEnergy.lean	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointRegularity.lean	->IsingModel.AmbientLattice.SpecialCases.JointRegularityContinuousSusceptibility	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointRegularity.lean	3->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointRegularity.lean	6->IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointRegularityAtDifferentiableAt.lean	->IsingModel.AmbientLattice.SpecialCases.JointRegularityAtDifferentiableAtSusceptibility	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/JointRegularityDifferentiable.lean	->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiableSusceptibility	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerEpsilonInfrastructure.lean	->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureAllPolymers	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerEpsilonInfrastructure.lean	3->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSum	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerEpsilonInfrastructureVdSum.lean	->IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSumEventually	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerExpansionEdgeCases.lean	->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesAbsLe	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerExpansionEdgeCases.lean	3->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwo	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerExpansionEdgeCasesTwo.lean	->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwoPartialSum	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularity.lean	->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityExpansionTerm	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularity.lean	3->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiable	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularity.lean	4->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularity.lean	8->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularityDifferentiable.lean	->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiableExpansionTerm	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularity.lean	2->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityJoint	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularity.lean	4->PartitionFreeEnergyPointwiseRegularityHZero.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularity.lean	4->PartitionFreeEnergyPointwiseRegularityPartitionGeneralH.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularity.lean	8->PartitionFreeEnergyPointwiseRegularityFE.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularityFENonJointDifferentiableAt.lean	->?	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularity.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityH	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularity.lean	3->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiable	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularity.lean	8->PartitionFreeEnergyRegularityFE.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityDifferentiable.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiableH	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityFE.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEJoint	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityFE.lean	4->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiable	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityFEDifferentiable.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiableJoint	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsLogJZero	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFunctionClosedForms.lean	3->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartition	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PartitionFunctionClosedFormsPartition.lean	->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartitionJZero	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyAnalyticity.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanh	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyAnalyticityTanh.lean	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanhOnNhd	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBounds.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsMonotoneOn	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBounds.lean	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsEdgeCases	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBounds.lean	3->PolymerFreeEnergyBoundsNonneg.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBounds.lean	4->PolymerFreeEnergyBoundsRegularity.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBounds.lean	4->PolymerFreeEnergyBoundsTanh.lean	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBoundsNonneg.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsNonnegBase	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyEpsilonSharpening.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFE	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyEpsilonSharpeningPFE.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFELtPow	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyHighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsMonotone	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyHighTemperatureBounds.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanh	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyHighTemperatureBoundsTanh.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanhLtLog2	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhBounds.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsHasDerivAt	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhBounds.lean	3->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerro	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhBoundsFerro.lean	->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerroSandwich	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhSharpening.lean	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningStrictMono	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhSharpening.lean	5->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/SusceptibilityPointwiseRegularity.lean	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityContinuousBeta	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/SusceptibilityPointwiseRegularity.lean	3->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/SusceptibilityPointwiseRegularity.lean	6->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAt	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/SusceptibilityPointwiseRegularityDifferentiable.lean	->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiableBeta	2
RELOCATION	IsingModel/AmbientLattice/SpecialCases/VdPolymerFamiliesAnalyticity.lean	2->IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityTanh	1
RELOCATION	IsingModel/AmbientLattice/SpecialCases/VdPolymerFamiliesAnalyticity.lean	4->VdPolymerFamiliesAnalyticityLog.lean	1
RELOCATION	IsingModel/AmbientLatticeSum/LambdaSuperadditivity.lean	12->IsingModel.AmbientLatticeSumGeFerromagnetic	1
RELOCATION	IsingModel/AmbientLatticeSum/LambdaSuperadditivity.lean	13->IsingModel.AmbientLatticeSumFreeEnergy	1
RELOCATION	IsingModel/AmbientLatticeSum/TendstoAtTop.lean	6->IsingModel.AmbientLatticeSumFInfHSymMono	1
RELOCATION	IsingModel/AmbientLatticeSum/TrivialSlices.lean	14->IsingModel.AmbientLatticeSumLogZ	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	->IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongEx	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	2->IsingModel.Concrete.LatticeGraphCorrelation.BaseSpontaneousCorrelation	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	3->IsingModel.Concrete.LatticeGraphCorrelation.BaseApply	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	4->BaseCorrelationBounds.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	4->IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongExBounds	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Base.lean	4->IsingModel.Concrete.LatticeGraphCorrelation.BaseMonotoneAmbientSubgraph	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPoly	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	->IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictions	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	11->IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	12->IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasic	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/Complex.lean	22->IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompat	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasic.lean	3->ComplexAnalyticityBasicFreeEnergySingle.lean	1
RELOCATION	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasic.lean	3->ComplexAnalyticityBasicPartitionSingle.lean	1
