# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBoundsAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBoundsAlongExPFE	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBoundsPFE	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBoundsAlongEx	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBoundsAlongExFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBoundsFerro	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhSharpeningAlongExMonotone	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhSharpeningMonotone	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	15	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongExMag	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongExPartitionFreeEnergyFE	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongExSusceptibility	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityFreeEnergyLambda	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityMagSusc	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityMagSuscMagnetization	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityPartitionBoltzmann	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.RegularityPartitionBoltzmannBoltzmann	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagSpontaneous	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagSpontaneousBounds	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTrivialSlice	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTrivialSliceMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	17	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPointBounds	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPointMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPointNonnegAndGe	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPointTruncated4Symm	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformBounds	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneousBounds	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityLambdaConvergent	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularityBetaHZero	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularityField	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularityGeneralH	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularityLatticeGraphFieldJ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationCubicMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationShifts	8	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationShiftsVaddFinset	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationSiteIndep	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationTendstoSpontaneous	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	11	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVaddTruncatedAnyEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVaddTruncatedTranslation	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	24	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotLambda	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotLambdaAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMagnetization	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMonotone	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMonotoneCorr	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfiniteMonotoneCubicEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointEqSeparations	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergy	22	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfHSymmetry	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfMonotone	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfMonotoneCubicEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfTrivialSlicesCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfTrivialSlicesNonempty	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFunctionTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointMagnetizationMonotone	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointSymm	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	15	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherIndepExhaustion	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherJZero	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherNonpos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherTruncated4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedInfiniteTrivialSlice	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedSwaps	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedSwapsTrunc4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedTrivialSlices	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointZeroCollapse	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceBasicBounds	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceCiSup	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceCorrAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceMain	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrAlongExMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrInfMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrInfTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMagInfMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMonotonicity	23	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsTruncated2TwoPoint	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsTruncated2TwoPointMisc	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivial	14	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialCor4_3_5	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialHZero	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsMagnetization	9	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsMagnetizationLambdaBounds	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsTruncatedZeroParams	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSpontaneousCorrelation	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSusceptibilityInfinite	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSusceptibilityInfiniteRegJZero	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.VdPolymerFamiliesAnalyticityLogAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.VdPolymerFamiliesAnalyticityTanh	4	1
NARROW_CHILD	docs/index.md	-	25
NARROW_CHILD	tex/proof-guide.tex	-	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteEmptyTrivial	9:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteExhaustionHSymmetry	9:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteHZeroJZero	8:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteLambdaHSymmetry	10:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteMagTrivial	7:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibilityRegularity	7:theorems	1
PAREN_COUNT	IsingModel.AmbientLatticeSumFreeEnergy	13:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasic	7:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	6:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	13:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.UniformMag	3:wrappers	2
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.UniformMag	4:wrappers	2
PAREN_COUNT	docs/index.md	12:declarations	2
PAREN_COUNT	docs/index.md	13:declarations	1
PAREN_COUNT	docs/index.md	14:declarations	1
PAREN_COUNT	docs/index.md	1:declaration	3
PAREN_COUNT	docs/index.md	2:declarations	7
PAREN_COUNT	docs/index.md	2:lemmas	2
PAREN_COUNT	docs/index.md	3:declarations	5
PAREN_COUNT	docs/index.md	3:lemmas	2
PAREN_COUNT	docs/index.md	4:declarations	3
PAREN_COUNT	docs/index.md	5:declarations	7
PAREN_COUNT	docs/index.md	5:lemmas	1
PAREN_COUNT	docs/index.md	6:declarations	4
PAREN_COUNT	docs/index.md	7:declarations	2
PAREN_COUNT	docs/index.md	8:declarations	2
PAREN_COUNT	docs/index.md	8:lemmas	1
PAREN_COUNT	docs/index.md	9:wrappers	1
PAREN_COUNT	tex/proof-guide.tex	9:wrappers	1
POSSESSIVE_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibility	4:properties	1
POSSESSIVE_COUNT	IsingModel.Peierls.DualCutInBox	3:properties	1
POSSESSIVE_COUNT	docs/index.md	2:lemmas	1
POSSESSIVE_COUNT	docs/index.md	4:lemmas	1
PREDICATE_COUNT	IsingModel.AmbientComplexAnalyticity.ClosedBallPatches.RelCompact	3:declarations	1
PREDICATE_COUNT	IsingModel.ClusterExpansion.AlternatingCompleteGraph.SignedSums	2:definitions	1
PREDICATE_COUNT	IsingModel.ClusterExpansion.TwoPointCapstonePrereqs	2:wrapper	1
PREDICATE_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	5:wrappers	1
PREDICATE_COUNT	docs/architecture-import-layers.md	3:file	1
PREDICATE_COUNT	docs/index.md	3:declarations	2
PREDICATE_COUNT	tex/proof-guide.tex	10:wrappers	1
PREDICATE_COUNT	tex/proof-guide.tex	3:declarations	3
RELOCATION	IsingModel.AmbientComplexAnalyticity.AscoliData.Constructors.AnalyticSideConditions	->?	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaBasicIdentities	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaCapstones	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaEpsilonIff	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaMayerIdentity	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaMayerPfeEdgeBounds	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaMayerRecurrenceEpsilon	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaPfeSharpening	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	->IsingModel.AmbientLattice.AnalyticityLambdaTanhFerroIff	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	10->IsingModel.AmbientLattice.AnalyticityLambdaJoint	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	10->IsingModel.AmbientLattice.AnalyticityLambdaRegularity	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	10->IsingModel.AmbientLattice.AnalyticityLambdaSandwich	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	12->IsingModel.AmbientLattice.AnalyticityLambdaPolymerBounds	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	14->IsingModel.AmbientLattice.AnalyticityLambdaMagSuscep	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	14->IsingModel.AmbientLattice.AnalyticityLambdaVdPolymer	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	16->IsingModel.AmbientLattice.AnalyticityLambdaPolymer	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	23->IsingModel.AmbientLattice.AnalyticityLambdaMayer	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	23->IsingModel.AmbientLattice.AnalyticityLambdaSection186	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	6->IsingModel.AmbientLattice.AnalyticityLambdaPerDirection	1
RELOCATION	IsingModel.AmbientLattice.BetaDerivative	->IsingModel.Ambient.BetaDerivativeMagnetization	1
RELOCATION	IsingModel.AmbientLattice.BetaDerivative	->IsingModel.Ambient.BetaDerivativePartitionSusc	1
RELOCATION	IsingModel.AmbientLattice.BetaDerivative	6->IsingModel.Ambient.BetaDerivativeFieldJ	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.HSymmetryBounds	->IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibility	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.HSymmetryBounds	10->IsingModel.AmbientLattice.MagnetizationInfiniteLambdaHSymmetry	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.HSymmetryBounds	9->IsingModel.AmbientLattice.MagnetizationInfiniteExhaustionHSymmetry	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.JZeroRegularity	7->IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibilityRegularity	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	7->IsingModel.AmbientLattice.MagnetizationInfiniteMagTrivial	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	8->IsingModel.AmbientLattice.MagnetizationInfiniteHZeroJZero	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	9->IsingModel.AmbientLattice.MagnetizationInfiniteEmptyTrivial	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergy	->IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergy	2->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHighTempExp	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergy	3->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetry	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetry	->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetryMonotone	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	2->IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlicesInfinite	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	2->IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlicesJZero	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperature	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanh	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperature	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFE	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelation	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviation	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansion	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	11->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstones	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	12->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	15->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingletonBundle	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	6->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPair	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPair	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPairTrivial	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPair	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPairBase	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingleton	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingletonTrivial	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingletonBundle	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingleton	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstones	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesDist	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstones	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesEdge	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesAlpha	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesAlphaFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesDist	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesAlpha	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesDist	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesDistNamedRate	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesEdge	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesEdgeFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviation	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviation	10->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrict	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviation	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuity	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuity	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuityTrivial	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrict	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrict	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictZ	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerro	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerroBundle	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerro	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerroZ	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	3->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	5->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwich	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	6->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFE	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	3->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFerro	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFerroFE	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwich	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwichLogZ	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwich	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwichFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansion	->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	1
