# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# One upward correction is on the record, and it is the only kind that can ever
# be legitimate: the pin moved 713 -> 740 when `NARROW_CHILD`'s anchor gained the
# `re.IGNORECASE` flag every other anchor already carried.  No prose changed and
# no repair had been made; 27 lowercase occurrences that had always been there
# simply became visible to a detector that had been blind to them.  A repair
# campaign must never raise this file, and any future increase needs a public
# reason of exactly this shape.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.
#
# columns: class<TAB>target<TAB>token<TAB>count

NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationShiftsVaddFinset	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationSiteIndep	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationTendstoSpontaneous	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVadd	11	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVaddTruncatedAnyEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TranslationVaddTruncatedTranslation	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBot	24	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotLambda	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotLambdaAlongEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMagnetization	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMonotone	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointAmbientBotMonotoneCorr	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointCorrelationInfiniteMonotoneCubicEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointEqSeparations	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergy	22	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfHSymmetry	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfMonotone	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfMonotoneCubicEx	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfTrivialSlicesCubic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFreeEnergyInfTrivialSlicesNonempty	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointFunctionTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointMagnetizationMonotone	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointSymm	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigher	15	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherIndepExhaustion	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherJZero	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherNonpos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedHigherTruncated4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedInfiniteTrivialSlice	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedSwaps	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedSwapsTrunc4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointTruncatedTrivialSlices	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.TwoPointZeroCollapse	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceBasicBounds	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceCiSup	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceCorrAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagAlongExConvergenceMain	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrAlongExMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrInfMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsCorrInfTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMagInfMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsMonotonicity	23	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsTruncated2TwoPoint	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagBoundsTruncated2TwoPointMisc	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivial	14	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialCor4_3_5	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialHZero	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagCorrelationTrivialTrivialSlices	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsMagnetization	9	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsMagnetizationLambdaBounds	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagRecastsTruncatedZeroParams	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSpontaneousCorrelation	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSusceptibilityInfinite	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.UniformMagSusceptibilityInfiniteRegJZero	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.VdPolymerFamiliesAnalyticityLogAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.VdPolymerFamiliesAnalyticityTanh	4	1
NARROW_CHILD	docs/index.md	-	25
NARROW_CHILD	tex/proof-guide.tex	-	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteEmptyTrivial	9:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteExhaustionHSymmetry	9:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteHZeroJZero	8:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteLambdaHSymmetry	10:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteMagTrivial	7:theorems	1
PAREN_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibilityRegularity	7:theorems	1
PAREN_COUNT	IsingModel.AmbientLatticeSumFreeEnergy	13:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferBasic	7:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	6:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	13:theorems	1
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.UniformMag	3:wrappers	2
PAREN_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.UniformMag	4:wrappers	2
PAREN_COUNT	docs/index.md	12:declarations	2
PAREN_COUNT	docs/index.md	13:declarations	1
PAREN_COUNT	docs/index.md	14:declarations	1
PAREN_COUNT	docs/index.md	1:declaration	3
PAREN_COUNT	docs/index.md	2:declarations	7
PAREN_COUNT	docs/index.md	2:lemmas	2
PAREN_COUNT	docs/index.md	3:declarations	5
PAREN_COUNT	docs/index.md	3:lemmas	2
PAREN_COUNT	docs/index.md	4:declarations	3
PAREN_COUNT	docs/index.md	5:declarations	7
PAREN_COUNT	docs/index.md	5:lemmas	1
PAREN_COUNT	docs/index.md	6:declarations	4
PAREN_COUNT	docs/index.md	7:declarations	2
PAREN_COUNT	docs/index.md	8:declarations	2
PAREN_COUNT	docs/index.md	8:lemmas	1
PAREN_COUNT	docs/index.md	9:wrappers	1
PAREN_COUNT	tex/proof-guide.tex	9:wrappers	1
POSSESSIVE_COUNT	IsingModel.AmbientLattice.MagnetizationInfiniteSusceptibility	4:properties	1
POSSESSIVE_COUNT	IsingModel.Peierls.DualCutInBox	3:properties	1
POSSESSIVE_COUNT	docs/index.md	2:lemmas	1
POSSESSIVE_COUNT	docs/index.md	4:lemmas	1
PREDICATE_COUNT	IsingModel.AmbientComplexAnalyticity.ClosedBallPatches.RelCompact	3:declarations	1
PREDICATE_COUNT	IsingModel.ClusterExpansion.AlternatingCompleteGraph.SignedSums	2:definitions	1
PREDICATE_COUNT	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	5:wrappers	1
PREDICATE_COUNT	docs/index.md	3:declarations	2
PREDICATE_COUNT	tex/proof-guide.tex	10:wrappers	1
PREDICATE_COUNT	tex/proof-guide.tex	3:declarations	3
RELOCATION	IsingModel.AmbientLattice.Analyticity	16->IsingModel.AmbientLattice.AnalyticityLambdaPolymer	1
RELOCATION	IsingModel.AmbientLattice.Analyticity	6->IsingModel.AmbientLattice.AnalyticityLambdaPerDirection	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.HSymmetryBounds	9->IsingModel.AmbientLattice.MagnetizationInfiniteExhaustionHSymmetry	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	7->IsingModel.AmbientLattice.MagnetizationInfiniteMagTrivial	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	8->IsingModel.AmbientLattice.MagnetizationInfiniteHZeroJZero	1
RELOCATION	IsingModel.AmbientLattice.MagnetizationInfinite.TrivialSlices	9->IsingModel.AmbientLattice.MagnetizationInfiniteEmptyTrivial	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergy	3->IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetry	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	2->IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlicesInfinite	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	15->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	6->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPair	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingletonBundle	4->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingleton	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharper	3->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	3->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFerro	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosed	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedSlices	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpper	3->HighTemperatureBoundsExpansionLowerUpperFE.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariants	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariantsGeneralH	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->HighTemperatureBoundsTripleRatio.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBounds	2->IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.InfiniteVolume	2->IsingModel.AmbientLattice.SpecialCases.InfiniteVolumeTruncated4	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityPartitionFreeEnergy	2->IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularity	3->IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.JointRegularity	6->IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCases	3->IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwo	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularity	4->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTerm	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTermDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanh	2->IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanhDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularity	2->IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityJoint	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularity	8->PartitionFreeEnergyRegularityFE.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedForms	3->IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartition	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanh	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanhOnNhd	2
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBounds	3->PolymerFreeEnergyBoundsNonneg.lean	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanh	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanhLogTwo	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpening	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningStrictMono	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpening	5->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	2->IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIffEpsPos	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularity	3->IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	1
RELOCATION	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLog	2->IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLogTanh	1
RELOCATION	IsingModel.AmbientLatticeSum.LambdaSuperadditivity	12->IsingModel.AmbientLatticeSumGeFerromagnetic	1
RELOCATION	IsingModel.AmbientLatticeSum.LambdaSuperadditivity	13->IsingModel.AmbientLatticeSumFreeEnergy	1
RELOCATION	IsingModel.AmbientLatticeSum.TendstoAtTop	6->IsingModel.AmbientLatticeSumFInfHSymMono	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	11->IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranches	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.Complex	15->IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlane	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntire	4->ComplexBranchEntirePartition.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNorm	3->ComplexContinuityNormFreeEnergyLeeYang.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimits	3->CorrelationExhaustionLimitsCubicMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetry	4->CorrelationSymmetrySusceptibility.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRate	5->CubicPseudoMassNamedRateCubicCorrMem.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfile	5->CubicPseudoMassTanhProfileLatticeMass.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedForms	5->EnergyClosedFormsHamiltonian.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergyAnalyticity	3->FreeEnergyAnalyticityAlongExOnNhdGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	3->FreeEnergySpecialCasesLambdaClosedForms.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	3->FreeEnergySpecialCasesLambdaMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	14->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionBasic	3->HighTemperatureBoundsAlongExBasicPairSingletonBundles.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharper	3->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionExpSharperFerro	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	2->HighTemperatureBoundsAlongExhaustionRatioLogFeDeviation.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExhaustionRatioLogFe	4->HighTemperatureBoundsAlongExRatioLogFeBound.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDecayCapstones	2->HighTemperatureBoundsDecayCapstonesHighTempExpRate.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	2->HighTemperatureBoundsDeviationRelative.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviation	2->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsDeviationContinuity	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsExpSharperCompleteSummary	3->HighTemperatureBoundsExpSharperCompleteSummaryFerro.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	4->HighTemperatureBoundsTripleRatio.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsRatioBounds	4->IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsTripleRatio	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureFerromagnetic	2->HighTemperatureFerromagneticAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointAnalyticity	2->JointAnalyticityAlongExCorr.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.JointRegularityPointwise	2->JointRegularityPointwiseAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LambdaCorrelationMonotonicity	3->LambdaCorrelationMonotonicityMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	2->LatticeMassHighTempContinuousAt.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempLipschitz.UniformDiff	2->LatticeMassHighTempLipschitzContinuousOnOpen.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryContinuousOnIco.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroBoundaryIco.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	2->LatticeMassHighTempZeroIncl.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassHighTempZeroBoundary	4->LatticeMassHighTempIciZero.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	13->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferExhaustion	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransfer	6->IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferReference	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassPseudoMassTransferTanhPowDist	4->LatticeMassPseudoMassTransferTanhPowDistCubicPair.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.LatticeMassTruncated2HighTemp	2->LatticeMassTruncated2HighTempContinuousAt.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSiteLevel	5->MagnetizationSiteLevelTrivialAndMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MagnetizationSusceptibility	3->MagnetizationSusceptibilityConvergent.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEdgeCases	4->MayerEdgeCasesAlongExPolymer.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructure	3->MayerEpsilonInfrastructureVdSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonInfrastructureAlongEx	3->MayerEpsilonInfrastructureAlongExVdSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerEpsilonPositivity	2->MayerEpsilonPositivityPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCases	6->MayerExpansionEdgeCasesAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerExpansionEdgeCasesAlongEx	3->MayerExpansionEdgeCasesAlongExPartialSum.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerTrivialCases	3->MayerTrivialCasesAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.MayerVdRegularity	7->MayerVdRegularityPolymerAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionExhaustionBounds	4->PartitionExhaustionBoundsFreeEnergyInfinite.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFreeEnergyMonotonicity	3->PartitionFreeEnergyMonotonicityFreeEnergyAlongExCubic.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PartitionFunctionRegularity	4->PartitionFunctionRegularityAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBounds	3->PolymerFreeEnergyHighTemperatureBoundsPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyHighTemperatureBoundsAlongEx	3->PolymerFreeEnergyHighTemperatureBoundsAlongExPFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.PolymerFreeEnergyTanhBounds	6->PolymerFreeEnergyTanhBoundsAlongEx.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	3->RegularityAlongExPartitionFreeEnergyFE.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.RegularityAlongEx	4->RegularityAlongExSusceptibility.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointMonotone.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagTwoPoint	3->SiteIndepMagTwoPointTruncated4Symm.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SiteIndepMagUniformSpontaneous	5->SiteIndepMagUniformSpontaneousBounds.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	4->SusceptibilityPointwiseRegularityGeneralH.lean	1
RELOCATION	IsingModel.Concrete.LatticeGraphCorrelation.SusceptibilityPointwiseRegularity	4->SusceptibilityPointwiseRegularityLatticeGraphFieldJ.lean	1
